id,geracao,cromossomo,x,y,aptidao,pai1,pai2
2603,14,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,,
2604,14,10001011110111000111111100001101101001011111,9.26664096513771,52.66569916384199,0.53325904,,
2605,14,10001111111101011011011000001001100100010010,12.468603245878995,1.868558375491702,0.87097072,,
2606,14,10001111110101001011011000001001100110001110,12.367895214055821,1.8744711576631374,0.87140119,,
2607,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2608,14,10000111100101001111011000001101110000100011,5.9233441170082415,2.6872402875996357,0.91591838,,
2609,14,10001011110111001011011000000001100001011011,9.267308537318357,0.29733188088700047,0.90434953,,
2610,14,10001111100101001011011000001001110110001010,12.172582667489692,1.9231085593959278,0.83327607,,
2611,14,10000111110101001011011000001001100100000010,6.117893723939346,1.867795435856678,0.94963016,,
2612,14,10001111110100001011011000001001100100110010,12.355688179895438,1.8700842547617498,0.87039798,,
2613,14,10001111110101101010011000001001100100000010,12.373807996227256,1.867795435856678,0.87171976,,
2614,14,10001111110101011011011000001001100100000010,12.370946972595917,1.867795435856678,0.87153813,,
2615,14,10001111110101011110011000001001100100000010,12.371519177322185,1.867795435856678,0.87157541,,
2616,14,10001111100101001011001000001011101001011011,12.172534983762503,2.2748714148691676,0.85096144,,
2617,14,10000101100101001011011000001001100100000010,4.360080804844088,1.867795435856678,0.02267586,,
2618,14,10001111110000001011011000001001110110001010,12.306860043253906,1.9231085593959278,0.86564588,,
2619,14,10000111110101001010011000001001100100000010,6.11770298903059,1.867795435856678,0.94967003,,
2620,14,10000111100101001010011000001001100100001010,5.922390442464462,1.86817690567419,0.95860735,,
2621,14,10001111110101011011111000001001100100000101,12.371042340050295,1.867938487038245,0.87154579,,
2622,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2623,14,10001111110101001011011000001001101000000011,12.367895214055821,1.8800501537442642,0.87145872,,
2624,14,10001111110101011011111000001001100101111010,12.371042340050295,1.8735174831193575,0.87160044,,
2625,14,10001111110101011011011000001001100110011010,12.370946972595917,1.8750433623894196,0.87160915,,
2626,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2627,14,10000111110101001011011000001001100110000110,6.117893723939346,1.8740896878456255,0.94922453,,
2628,14,10001111110101011011011000001001100100000010,12.370946972595917,1.867795435856678,0.87153813,,
2629,14,10001111100101001011011000001001100100000010,12.172582667489692,1.867795435856678,0.83035428,,
2630,14,10001111110100001011011000000001100100000010,12.355688179895438,0.30529506332756284,0.8445056,,
2631,14,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,,
2632,14,10000011110101001011011000001001100100000010,2.992892978881116,1.867795435856678,0.84929619,,
2633,14,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,,
2634,14,10001111110101001011011000001001101000000010,12.367895214055821,1.8800024700170752,0.87145823,,
2635,14,11001011100101001011011000001001100100000010,59.047593843363245,1.867795435856678,0.50837641,,
2636,14,10001111110100001011011000001001100100000010,12.355688179895438,1.867795435856678,0.87036766,,
2637,14,10001111110101011001111000001001100100000010,12.370660870232783,1.867795435856678,0.87151931,,
2638,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2639,14,10000111110101001011011000001001110100000010,6.117893723939346,1.9166235724982243,0.94628877,,
2640,14,10001111110101001011011000001001100000000110,12.367895214055821,1.855779136605051,0.87120214,,
2641,14,10001111110100001011011000001001100011111011,12.355688179895438,1.867461649766355,0.87036322,,
2642,14,10001111110101011011111000001001101100000010,12.371042340050295,1.8922095041774583,0.87177707,,
2643,14,00001111110101011011011000001001100100000010,-87.62907686926766,1.867795435856678,0.50535467,,
2644,14,10000111110101101010011000001001100100100110,6.123806506110782,1.8695120500354818,0.94824977,,
2645,14,10001111110101001010011000001011100101011111,12.367704479147065,2.2628551156175405,0.87278128,,
2646,14,10001111110101001011011000000001100100000010,12.367895214055821,0.30529506332756284,0.84791318,,
2647,14,10001111110101001111011000001001101001011011,12.368658153690845,1.8842463217368959,0.87155161,,
2648,14,10001111110101001011011000001001100100000010,12.367895214055821,1.867795435856678,0.87133121,,
2649,14,10000111110101001010011000001011100100000011,6.11770298903059,2.258468212716153,0.90886353,,
2650,14,10000111110101001010011000001001100100001010,6.11770298903059,1.86817690567419,0.94964569,,
2651,14,10001011110111001011011000000001100100010010,9.267308537318357,0.3060580029625868,0.90441793,,
2652,14,10000111110101001011011000001001100100100010,6.117893723939346,1.8693213151267258,0.9495325,,
2653,14,10001111110101001011011000001001100100100010,12.367895214055821,1.8693213151267258,0.87134732,,
2654,14,10000111110101001010011000001011100100000011,6.11770298903059,2.258468212716153,0.90886353,,
2655,14,10001111111101011011011000001001100100010000,12.468603245878995,1.868463008037324,0.87097182,,
2656,14,10001111110101001011011000001001100110001111,12.367895214055821,1.8745188413903264,0.87140169,,
2657,14,10001111110101011011011000001001100100000110,12.370946972595917,1.867986170765434,0.87154002,,
2658,14,10000111100101001011011000000001100110000010,5.9225811773732175,0.31139858040775437,0.85541313,,
2659,14,10001111100101001011011000000001100100000010,12.172582667489692,0.30529506332756284,0.76961053,,
2660,14,10000111010101001011011000001001110101111010,5.727268630807075,1.922345619760904,0.91199099,,
2661,14,10001111110101001011011000001001101001011011,12.367895214055821,1.8842463217368959,0.8715014,,
2662,14,10001111110101001111011000001001100100000010,12.368658153690845,1.867795435856678,0.87138422,,
2663,14,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,,
2664,14,10001111111101001011011000001001100100000010,12.4655514873389,1.867795435856678,0.87120712,,
2665,14,10001111110111001010011000001001100100000010,12.392118547467845,1.867795435856678,0.87259903,,
2666,14,10000111110101101010011000001001100100000010,6.123806506110782,1.867795435856678,0.94836464,,
2667,14,10000111110101001011011000001001101001011011,6.117893723939346,1.8842463217368959,0.9485545,,
2668,14,10000111110111101010011000001001100100000010,6.148220574431562,1.867795435856678,0.94253582,,
2669,14,10000111110101001011011000001001100100000010,6.117893723939346,1.867795435856678,0.94963016,,
2670,14,10000111100101001010011000001001100100000010,5.922390442464462,1.867795435856678,0.95859309,,
2671,14,10001011110101001011011100001001100100000010,9.24289446899759,51.86780735678849,0.50442427,,
2672,14,10001111100101001011001000001011100100010010,12.172534983762503,2.259183468623988,0.8502257,,
2673,14,10000111110101001011011000001001100110001010,6.117893723939346,1.8742804227543814,0.94921212,,
2674,14,10000111100001001010011000001001110100000010,5.873562305822915,1.9166235724982243,0.95375021,,
2675,14,10000011110101001001001000001001100100000010,2.992463825336415,1.867795435856678,0.84954578,,
2676,14,10001111110101001011001000001000101110110010,12.367847530328632,1.7052892935965787,0.86927828,,
2677,14,10001111100101001011011000001011100101011111,12.172582667489692,2.2628551156175405,0.85041057,,
2678,14,10001111111101011011011000001001110000000110,12.468603245878995,1.9046072732465973,0.87052956,,
2679,14,10000111110101001001011000001001101000000010,6.117512254121834,1.8800024700170752,0.94891877,,
2680,14,10001111110101001011011000001001101001011011,12.367895214055821,1.8842463217368959,0.8715014,,
2681,14,10001111110101001011011000001101100100000010,12.367895214055821,2.6490456221212497,0.86660204,,
2682,14,10001111110111001010011000001001100100000010,12.392118547467845,1.867795435856678,0.87259903,,
2683,14,10001011110111000111111100001101101001011111,9.26664096513771,52.66569916384199,0.53325904,,
2684,14,10001011110111001011011000000001100100000010,9.267308537318357,0.30529506332756284,0.90441188,,
2685,14,10001111110101001001001000001001100100000010,12.36746606051112,1.867795435856678,0.87130102,,
2686,14,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,,
2687,14,10000011110101001011011000001001110110001011,2.992892978881116,1.9231562431231168,0.82838929,,
2688,14,10001111111101011011011000001001100100000010,12.468603245878995,1.867795435856678,0.87097951,,
2689,14,10001111110101001010011000001001100100000011,12.367704479147065,1.867843119583867,0.87131833,,
2690,14,10000111110101101011011000001001101000000010,6.123997241019538,1.8800024700170752,0.94749301,,
2691,14,10001111110101000011011000001000101011100010,12.366369334785773,1.6953710783412674,0.86897528,,
2692,14,10001111110101000010011000001001100100000010,12.366178599877017,1.867795435856678,0.87120885,,
2693,14,10001111110101001011011000001001100111101111,12.367895214055821,1.8790964792004843,0.87144895,,
2694,14,10001111110101011011011000001001100100000010,12.370946972595917,1.867795435856678,0.87153813,,
2695,14,11001111100101001011011000001001100110001110,62.172594588421475,1.8744711576631374,0.50640954,,
2696,14,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,,
2697,14,10001111110101001111011000001001100100000010,12.368658153690845,1.867795435856678,0.87138422,,
2698,14,10001011110111001011111000000001100100000010,9.267403904772735,0.30529506332756284,0.90443482,,
2699,14,10001111110101001011011000001001100100000110,12.367895214055821,1.867986170765434,0.87133323,,
2700,14,10001111110101011011011000001001100010001110,12.370946972595917,1.8622641235027544,0.87148294,,
2701,15,10001111110101011011011000001001100100000111,12.370946972595917,1.868033854492623,0.87154049,10001111110101011011011000001001100100000010,10001111110101001010011000001011100101011111
2702,15,10001111110101001010011000001011100101011010,12.367704479147065,2.2626166969815955,0.8727824,10001111110101011011011000001001100100000010,10001111110101001010011000001011100101011111
2703,15,10000011110101001011011000001001100100000010,2.992892978881116,1.867795435856678,0.84929619,10001111110101001011011000001001100100110010,10000011110101001011011000001001100100000010
2704,15,10001111110101001011011000001001100100110010,12.367895214055821,1.8700842547617498,0.87135535,10001111110101001011011000001001100100110010,10000011110101001011011000001001100100000010
2705,15,10001111110101001011011000001001100100000011,12.367895214055821,1.867843119583867,0.87133172,10001111110101001011011000001001101001011011,10001111110101001010011000001001100100000011
