id,geracao,cromossomo,x,y,aptidao,pai1,pai2
9835,26,01110011110100001100110111111101101101000100,-9.519030933149082,-0.44839392862175487,0.91101483,01110011110111001010110111111101101101100011,11110111110100001100110111111101101101000100
9836,26,11110111110111001010110111111101101101100011,93.64223328643638,-0.446915733078896,0.50185463,01110011110111001010110111111101101101100011,11110111110100001100110111111101101101000100
9837,26,01110111110111001110110111111101001011001111,-6.357027615792177,-0.5516291979859318,0.95285156,01110111110111001110110111111101001011001111,01110111110101001110110111111101011011110100
9838,26,01110111110101001110110111111101011011110100,-6.381441684112957,-0.5010367634384068,0.9486462,01110111110111001110110111111101001011001111,01110111110101001110110111111101011011110100
9839,26,01110011110101001010100111111101100111000011,-9.5072530525334,-0.46675216358951843,0.91297736,01110011110101001010100111111101100111000011,01110011110111011110110111111101100100110101
9840,26,01110011110111011110110111101101100100110101,-9.478976602310325,-3.598523997908586,0.55828521,01110011110101001010100111111101100111000011,01110011110111011110110111111101100100110101
9841,26,01110111110101001100110111111101001001011101,-6.381823153930469,-0.5570651428854774,0.94748866,01110111110101001100110111111101100110001000,01110011110101101010000111111101001001011001
9842,26,01110011110101101010000111111101100110001000,-9.501244902907587,-0.4695655034936692,0.9139541,01110111110101001100110111111101100110001000,01110011110101101010000111111101001001011001
9843,26,01110111110101001100010111111101111001100111,-6.381918521384847,-0.41010389568899086,0.94997356,01110111110101001100010111111101111001100111,01110111110111011010110111111101011010000111
9844,26,01110111110111011010110111111101011010000111,-6.354738796887105,-0.5062342897020073,0.9539698,01110111110101001100010111111101111001100111,01110111110111011010110111111101011010000111
9845,26,01110111110101001111110111111101000011100011,-6.381250949204201,-0.575089591762918,0.94724685,01110111110101001111110111111101000011111110,01110111110111001010110111111101100011100011
9846,26,01110111110110001010110111111101100011111110,-6.369997589587584,-0.4761458578457507,0.95150448,01110111110101001111110111111101000011111110,01110111110111001010110111111101100011100011
9847,26,01110111111111000110100111111100111000110100,-6.260944905506349,-0.6078483123417584,0.96261365,01110111110111000110100111111100110111111110,01110111110111000110110111111101111000110100
9848,26,01110111110111000110110111111101110111111110,-6.358553495062225,-0.41511068704383547,0.95446214,01110111110111000110100111111100110111111110,01110111110111000110110111111101111000110100
9849,26,01110111110101101000010111111101100011111111,-6.3765779439396795,-0.4760981741185617,0.95013601,01110111110101101000010111111101100011111111,01110111110101101110110111111111110011111110
9850,26,01110111110101101110110111111111110011111110,-6.375338167032766,-0.03669262807193263,0.95386667,01110111110101101000010111111101100011111111,01110111110101101110110111111111110011111110
9851,26,01110111110111101011110111111101001101000100,-6.351496303438253,-0.5460502019048192,0.95395998,01110111110001001100110111111101100010011111,01110111110111101011110111111101001101000100
9852,26,01110111110001001100110111111101100010011111,-6.430651290572001,-0.48067581192870534,0.93588393,01110111110001001100110111111101100010011111,01110111110111101011110111111101001101000100
9853,26,01110111110101001010110111111101100101010111,-6.382204623747981,-0.47190200612593003,0.94897374,01110111110101001010110111111101100101010111,01110111110111001110110111111101001011001111
9854,26,01110111110111001110110111111101001011001111,-6.357027615792177,-0.5516291979859318,0.95285156,01110111110101001010110111111101100101010111,01110111110111001110110111111101001011001111
9855,26,01110111110110001010110111111101101101000100,-6.369997589587584,-0.44839392862175487,0.95190814,01110111110110001010110111111101100111011001,11110111110100001100110111111101101101000100
9856,26,11110111110100001100110111111101100111011001,93.60599365377274,-0.4657031215913605,0.50149792,01110111110110001010110111111101100111011001,11110111110100001100110111111101101101000100
9857,26,01110111110011000111110111110101100110000111,-6.407190896795015,-2.0321135597499733,0.79265723,01110111110111000111110111110101100110010100,01111011111101101010100111111101111101000111
9858,26,01111011111101101010100111111101111101010100,-3.1534917720536697,-0.39880285234519874,0.98870522,01110111110111000111110111110101100110010100,01111011111101101010100111111101111101000111
9859,26,01010111110111101110110111111101000011001111,-31.350930059177884,-0.5760432663066979,0.62621989,01110111110111101110110111111101000010000010,01010111110111101110110111111101000011001111
9860,26,01010111110111101110110111111101000010000010,-31.350930059177884,-0.5797149133002506,0.6262214,01110111110111101110110111111101000010000010,01010111110111101110110111111101000011001111
9861,26,01110111110111101110110111111101011010000101,-6.350924098711985,-0.5063296571563853,0.954638,01110111110111101110110111111101011010000101,01110111110101001100110111111101001101000111
9862,26,01110111110101001100110111111101001101000111,-6.381823153930469,-0.5459071507232522,0.94771412,01110111110111101110110111111101011010000101,01110111110101001100110111111101001101000111
9863,26,01110111110101011010110111111001011000001111,-6.379152865207885,-1.2932065232292445,0.91407692,01110111110101011010110111111101100110000010,01110111110101011100110111111001011000001111
9864,26,01110111110101011100110111111101100110000010,-6.378771395390373,-0.4698516058568032,0.94976316,01110111110101011010110111111101100110000010,01110111110101011100110111111001011000001111
9865,26,01111011111101101010100111111101111101000111,-3.1534917720536697,-0.3994227407986557,0.98869909,01110111110101001111110111011101100111001101,01111011111101101010100111111101111101000111
9866,26,01110111100101001111110111011101100111001101,-6.57656349577033,-6.716276816434103,0.9215904,01110111110101001111110111011101100111001101,01111011111101101010100111111101111101000111
9867,26,01110101110101001111110111111101111100000111,-7.943751321733316,-0.40247449933875146,0.06653939,01110111110101001111110111111101111100000111,01110111110001000010110111111101000110100100
9868,26,01110111110001000010110111111101000110100100,-6.432558639659561,-0.5658866324154417,0.93308391,01110111110101001111110111111101111100000111,01110111110001000010110111111101000110100100
9869,26,01110111110111001110110111111001011111010111,-6.357027615792177,-1.2714627436310622,0.92422077,01110111110111001110110111111001011111010111,01110111110101101110110111111101100110010100
9870,26,01110111110101101110110111111101100110010100,-6.375338167032766,-0.46899329876740126,0.95051114,01110111110111001110110111111001011111010111,01110111110101101110110111111101100110010100
9871,26,01110011110101001100110111111100100010000101,-9.5068238989887,-0.6772281354017622,0.91076189,01110011110101001110110111111001011000001111,01110111110101011100110111111100100010000101
9872,26,01110111110101011110110111111001011000001111,-6.378389925572861,-1.2932065232292445,0.91438443,01110011110101001110110111111001011000001111,01110111110101011100110111111100100010000101
9873,26,01110111110101001010110111111101100010000110,-6.382204623747981,-0.48186790510843025,0.9488069,01110111110101001010110111111101100010010110,01110111110111001111010111111100010011111111
9874,26,01110111110111001111010111111100010011111111,-6.356932248337799,-0.7202388573262368,0.9494234,01110111110101001010110111111101100010010110,01110111110111001111010111111100010011111111
9875,26,01110011110111001010110111111101101101001000,-9.482791300485445,-0.4482031937129989,0.91679034,01110111110111100111110111111101100111010100,01110011110111001010110111111101101101001000
9876,26,01110111110111100111110111111101100111010100,-6.352259243073277,-0.4659415402273055,0.9549375,01110111110111100111110111111101100111010100,01110011110111001010110111111101101101001000
9877,26,01110111110101001100110111111001011000001111,-6.381823153930469,-1.2932065232292445,0.9129934,01110111110101001110110111111101100110001110,01110011110101001110110111111001011000001111
9878,26,01110011110101001110110111111101100110001110,-9.506442429171187,-0.46927940113053523,0.91309447,01110111110101001110110111111101100110001110,01110011110101001110110111111001011000001111
9879,26,01110111110101001100010111111101111001100111,-6.381918521384847,-0.41010389568899086,0.94997356,01110111110101001100010111111101111001100111,01110111110111001110110111111101111101110110
9880,26,01110111110111001110110111111101111101110110,-6.357027615792177,-0.39718160562077287,0.9549208,01110111110101001100010111111101111001100111,01110111110111001110110111111101111101110110
9881,26,01111011111111001110110111011101101011110001,-3.134370597450882,-6.702353168094916,0.22411384,01111011111111001110110111111100001101001100,01110111110101001110110111011101101011100001
9882,26,01110111110101001110110111111100001101001100,-6.381441684112957,-0.7409812786534502,0.94290061,01111011111111001110110111111100001101001100,01110111110101001110110111011101101011100001
9883,26,01110111110101001110110111111001100100110101,-6.381441684112957,-1.2547734391149135,0.91622919,01110111110101001110110111111001011101011000,01110111110101111110110111111101100100110101
9884,26,00110111110101111100110111111101011101011000,-56.37267979924197,-0.4962683907195071,0.52692916,01110111110101001110110111111001011101011000,01110111110101111110110111111101100100110101
9885,26,01110111110111000111110111111101100100100100,-6.358362760153469,-0.47433387621256884,0.95376036,01110111110111000111110111111101100111010100,01110111110111001110010111111001100100100100
9886,26,01110111110111001110010111111001100111010100,-6.357122983246555,-1.247191726491863,0.92590755,01110111110111000111110111111101100111010100,01110111110111001110010111111001100100100100
9887,26,01110111110111011110110111111101100111100100,-6.353975857252081,-0.46517860059228155,0.95465434,01110111110111001110110111111101100111100100,01110111110101001010110111011101001010100111
9888,26,01110111110101001010110111011101001010100111,-6.382204623747981,-6.803538037189966,0.91532739,01110111110111001110110111111101100111100100,01110111110101001010110111011101001010100111
9889,26,01110111110101001100010111111101111001100111,-6.381918521384847,-0.41010389568899086,0.94997356,01110111110101001100010111111101111001100111,01110111110101000110110111111101100010110011
9890,26,01110111110101000110110111111101100010110011,-6.382967563383005,-0.4797221373849254,0.94867145,01110111110101001100010111111101111001100111,01110111110101000110110111111101100010110011
9891,26,01110111110111111010110111111100001001011000,-6.3486352798069134,-0.7526161080875653,0.95039997,01110111110111101110110111111101000010000010,01111011110101011010110111111100001001011000
9892,26,01111011110101001110110111101101000010000010,-3.2564409390547127,-3.704715658358495,0.06889373,01110111110111101110110111111101000010000010,01111011110101011010110111111100001001011000
9893,26,00110111110101001110110111111100011101001100,-56.38145360504475,-0.692153142011918,0.52711844,01110111110101001110110111111101001001000011,01111011111111001110110111111100001101001100
9894,26,01111011111111001111110111111101001001000011,-3.134179862542126,-0.5583049197923913,0.98829558,01110111110101001110110111111101001001000011,01111011111111001110110111111100001101001100
9895,26,01110011110101001110110111111101011011110110,-9.506442429171187,-0.5009413959840288,0.91281754,01110011110101001110110111111101011011000110,01110111110101001110110111111101111101110110
9896,26,01110111110101001110110111111101111101100110,-6.381441684112957,-0.3979445452557968,0.95024078,01110011110101001110110111111101011011000110,01110111110101001110110111111101111101110110
9897,26,01110111110101001110110111111100111000110100,-6.381441684112957,-0.6078483123417584,0.94647494,01110111110101001111110111011101100111001101,01110111110101001110110111111100111000110100
9898,26,01110111110101001111110111011101100111001101,-6.381250949204201,-6.716276816434103,0.90244505,01110111110101001111110111011101100111001101,01110111110101001110110111111100111000110100
9899,26,01110111110111000110100111111100110111111110,-6.358601178789414,-0.6104232336099642,0.95149112,01110111110111000110100111111100110111111110,01110111110111001010110111111101100011100011
9900,26,01110111010111001010110111111101100011100011,-6.748415648559487,-0.4774333184798536,0.76063491,01110111110111000110100111111100110111111110,01110111110111001010110111111101100011100011
9901,26,01110111110111000110100111111100110111110101,-6.358601178789414,-0.6108523871546652,0.9514828,01110111110111000110100111111100110111111110,01110111110101101110110111011101111101000101
9902,26,01110111110101101110110111011101111101001110,-6.375338167032766,-6.649090444824807,0.88684233,01110111110111000110100111111100110111111110,01110111110101101110110111011101111101000101
9903,26,01110111110101001110110111111101100101110110,-6.381441684112957,-0.47042381058307114,0.9491679,01110111110101001110110111111101100101110010,01110111110111011010110111111101011010000111
